# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	1	-1	-4	1.44559	8.60795	-3.59149	9.32714	64.39764	0.17565	1	1	1
	1	1	-4	1.44559	8.60795	-3.59149	9.32714	64.39764	0.17565	1	1	1
	1	1	4	1.44559	8.60795	-3.59149	9.32714	64.39764	0.17565	1	1	1
	-2	-1	3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	-2	1	-3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	-2	1	3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	-1	-2	3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	-1	-2	-3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	1	-2	3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	1	2	-3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	1	-2	-3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	-1	2	3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	-1	2	-3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	-2	-1	-3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	1	2	3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	2	-1	-3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	2	-1	3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	2	1	-3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	2	1	3	1.35881	8.28721	-3.53530	9.00978	69.06722	0.14135	1	1	1
	-2	-2	0	1.33341	98.91486	15.91419	100.18700	70.57645	16.72896	1	1	1
	-2	2	0	1.33341	98.91486	15.91419	100.18700	70.57645	16.72896	1	1	1
	2	-2	0	1.33341	98.91486	15.91419	100.18700	70.57645	16.72896	1	1	1
	2	2	0	1.33341	98.91486	15.91419	100.18700	70.57645	16.72896	1	1	1
	-1	0	-5	1.29282	7.99873	-3.48554	8.72517	73.14302	0.11833	1	1	1
	-1	0	5	1.29282	7.99873	-3.48554	8.72517	73.14302	0.11833	1	1	1
	0	-1	5	1.29282	7.99873	-3.48554	8.72517	73.14302	0.11833	1	1	1
	0	-1	-5	1.29282	7.99873	-3.48554	8.72517	73.14302	0.11833	1	1	1
	0	1	-5	1.29282	7.99873	-3.48554	8.72517	73.14302	0.11833	1	1	1
	0	1	5	1.29282	7.99873	-3.48554	8.72517	73.14302	0.11833	1	1	1
	1	0	-5	1.29282	7.99873	-3.48554	8.72517	73.14302	0.11833	1	1	1
	1	0	5	1.29282	7.99873	-3.48554	8.72517	73.14302	0.11833	1	1	1
	-2	0	-4	1.27088	94.08708	15.69020	95.38640	74.61759	13.62496	1	1	1
	0	2	-4	1.27088	94.08708	15.69020	95.38640	74.61759	13.62496	1	1	1
	0	2	4	1.27088	94.08708	15.69020	95.38640	74.61759	13.62496	1	1	1
	0	-2	4	1.27088	94.08708	15.69020	95.38640	74.61759	13.62496	1	1	1
	0	-2	-4	1.27088	94.08708	15.69020	95.38640	74.61759	13.62496	1	1	1
	-2	0	4	1.27088	94.08708	15.69020	95.38640	74.61759	13.62496	1	1	1
	2	0	-4	1.27088	94.08708	15.69020	95.38640	74.61759	13.62496	1	1	1
	2	0	4	1.27088	94.08708	15.69020	95.38640	74.61759	13.62496	1	1	1
	-2	2	2	1.24330	7.75317	-3.44343	8.48344	76.56776	0.10291	1	1	1
	2	-2	-2	1.24330	7.75317	-3.44343	8.48344	76.56776	0.10291	1	1	1
	-2	2	-2	1.24330	7.75317	-3.44343	8.48344	76.56776	0.10291	1	1	1
	-2	-2	-2	1.24330	7.75317	-3.44343	8.48344	76.56776	0.10291	1	1	1
	2	-2	2	1.24330	7.75317	-3.44343	8.48344	76.56776	0.10291	1	1	1
	2	2	2	1.24330	7.75317	-3.44343	8.48344	76.56776	0.10291	1	1	1
	-2	-2	2	1.24330	7.75317	-3.44343	8.48344	76.56776	0.10291	1	1	1
	2	2	-2	1.24330	7.75317	-3.44343	8.48344	76.56776	0.10291	1	1	1
	-3	0	-1	1.23668	7.71829	-3.43746	8.44915	77.05275	0.10098	1	1	1
	0	3	-1	1.23668	7.71829	-3.43746	8.44915	77.05275	0.10098	1	1	1
	0	3	1	1.23668	7.71829	-3.43746	8.44915	77.05275	0.10098	1	1	1
	0	-3	1	1.23668	7.71829	-3.43746	8.44915	77.05275	0.10098	1	1	1
	0	-3	-1	1.23668	7.71829	-3.43746	8.44915	77.05275	0.10098	1	1	1
	-3	0	1	1.23668	7.71829	-3.43746	8.44915	77.05275	0.10098	1	1	1
	3	0	-1	1.23668	7.71829	-3.43746	8.44915	77.05275	0.10098	1	1	1
	3	0	1	1.23668	7.71829	-3.43746	8.44915	77.05275	0.10098	1	1	1
	-3	-1	0	1.19264	7.47305	-3.39545	8.20826	80.46292	0.08886	1	1	1
	-3	1	0	1.19264	7.47305	-3.39545	8.20826	80.46292	0.08886	1	1	1
	-1	3	0	1.19264	7.47305	-3.39545	8.20826	80.46292	0.08886	1	1	1
	-1	-3	0	1.19264	7.47305	-3.39545	8.20826	80.46292	0.08886	1	1	1
	1	-3	0	1.19264	7.47305	-3.39545	8.20826	80.46292	0.08886	1	1	1
	1	3	0	1.19264	7.47305	-3.39545	8.20826	80.46292	0.08886	1	1	1
	3	-1	0	1.19264	7.47305	-3.39545	8.20826	80.46292	0.08886	1	1	1
	3	1	0	1.19264	7.47305	-3.39545	8.20826	80.46292	0.08886	1	1	1
	0	0	-6	1.14684	7.19204	-3.34718	7.93278	84.39223	0.07770	1	1	1
	0	0	6	1.14684	7.19204	-3.34718	7.93278	84.39223	0.07770	1	1	1
	-3	-1	-2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	-3	-1	2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	-3	1	-2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	-3	1	2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	-1	-3	-2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	-1	3	-2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	-1	-3	2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	1	3	-2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	1	3	2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	1	-3	2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	1	-3	-2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	-1	3	2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	3	-1	-2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	3	-1	2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	3	1	-2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	3	1	2	1.12685	81.84634	15.04340	83.21740	86.24832	8.33613	1	1	1
	-3	0	-3	1.10242	6.89176	-3.29528	7.63906	88.65074	0.06834	1	1	1
	0	-3	-3	1.10242	6.89176	-3.29528	7.63906	88.65074	0.06834	1	1	1
	-3	0	3	1.10242	6.89176	-3.29528	7.63906	88.65074	0.06834	1	1	1
	3	0	-3	1.10242	6.89176	-3.29528	7.63906	88.65074	0.06834	1	1	1
	3	0	3	1.10242	6.89176	-3.29528	7.63906	88.65074	0.06834	1	1	1
	0	3	3	1.10242	6.89176	-3.29528	7.63906	88.65074	0.06834	1	1	1
	0	3	-3	1.10242	6.89176	-3.29528	7.63906	88.65074	0.06834	1	1	1
	0	-3	3	1.10242	6.89176	-3.29528	7.63906	88.65074	0.06834	1	1	1
	-2	-1	5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	-2	-1	-5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	-2	1	-5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	-2	1	5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	-1	-2	-5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	-1	2	5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	-1	2	-5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	-1	-2	5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	1	2	5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	2	-1	-5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	1	2	-5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	1	-2	5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	1	-2	-5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	2	-1	5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	2	1	-5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	2	1	5	1.06629	6.62558	-3.24890	7.37928	92.50703	0.06181	1	1	1
	-2	-2	-4	1.05388	75.04723	14.62499	76.45900	93.92586	6.58542	1	1	1
	-2	-2	4	1.05388	75.04723	14.62499	76.45900	93.92586	6.58542	1	1	1
	-2	2	-4	1.05388	75.04723	14.62499	76.45900	93.92586	6.58542	1	1	1
	-2	2	4	1.05388	75.04723	14.62499	76.45900	93.92586	6.58542	1	1	1
	2	-2	4	1.05388	75.04723	14.62499	76.45900	93.92586	6.58542	1	1	1
	2	-2	-4	1.05388	75.04723	14.62499	76.45900	93.92586	6.58542	1	1	1
	2	2	-4	1.05388	75.04723	14.62499	76.45900	93.92586	6.58542	1	1	1
	2	2	4	1.05388	75.04723	14.62499	76.45900	93.92586	6.58542	1	1	1
	-1	-1	6	1.05355	75.01512	14.62289	76.42710	93.96488	6.57875	1	1	1
	-1	1	-6	1.05355	75.01512	14.62289	76.42710	93.96488	6.57875	1	1	1
	-1	-1	-6	1.05355	75.01512	14.62289	76.42710	93.96488	6.57875	1	1	1
	-1	1	6	1.05355	75.01512	14.62289	76.42710	93.96488	6.57875	1	1	1
	1	-1	-6	1.05355	75.01512	14.62289	76.42710	93.96488	6.57875	1	1	1
	1	-1	6	1.05355	75.01512	14.62289	76.42710	93.96488	6.57875	1	1	1
	1	1	6	1.05355	75.01512	14.62289	76.42710	93.96488	6.57875	1	1	1
	1	1	-6	1.05355	75.01512	14.62289	76.42710	93.96488	6.57875	1	1	1
	-3	2	-1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	-3	2	1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	-2	-3	-1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	-2	3	-1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	-2	-3	1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	-3	-2	-1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	-3	-2	1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	-2	3	1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	2	-3	-1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	2	-3	1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	2	3	1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	2	3	-1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	3	-2	-1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	3	-2	1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	3	2	-1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	3	2	1	1.03413	6.37080	-3.20409	7.13115	96.29639	0.05683	1	1	1
	-3	-1	-4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	-3	-1	4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	-3	1	-4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	-1	-3	-4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	-3	1	4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	-1	-3	4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	-1	3	-4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	-1	3	4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	1	-3	4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	1	-3	-4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	3	-1	4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	3	1	-4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	3	-1	-4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	1	3	4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	1	3	-4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	3	1	4	0.98013	5.90226	-3.12039	6.67634	103.61098	0.05035	1	1	1
	-2	0	-6	0.97986	5.89979	-3.11994	6.67395	103.65104	0.05033	1	1	1
	-2	0	6	0.97986	5.89979	-3.11994	6.67395	103.65104	0.05033	1	1	1
	0	-2	6	0.97986	5.89979	-3.11994	6.67395	103.65104	0.05033	1	1	1
	0	-2	-6	0.97986	5.89979	-3.11994	6.67395	103.65104	0.05033	1	1	1
	0	2	-6	0.97986	5.89979	-3.11994	6.67395	103.65104	0.05033	1	1	1
	0	2	6	0.97986	5.89979	-3.11994	6.67395	103.65104	0.05033	1	1	1
	2	0	-6	0.97986	5.89979	-3.11994	6.67395	103.65104	0.05033	1	1	1
	2	0	6	0.97986	5.89979	-3.11994	6.67395	103.65104	0.05033	1	1	1
	-3	2	-3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	-3	2	3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	-3	-2	-3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	-2	-3	-3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	-2	3	-3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	-2	3	3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	2	-3	3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	2	-3	-3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	2	3	3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	3	-2	-3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	3	-2	3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	3	2	3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	-3	-2	3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	-2	-3	3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	2	3	-3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	3	2	-3	0.95172	5.63402	-3.07157	6.41691	108.07001	0.04796	1	1	1
	-1	0	7	0.95122	5.62922	-3.07069	6.41228	108.15193	0.04793	1	1	1
	-1	0	-7	0.95122	5.62922	-3.07069	6.41228	108.15193	0.04793	1	1	1
	0	1	7	0.95122	5.62922	-3.07069	6.41228	108.15193	0.04793	1	1	1
	1	0	-7	0.95122	5.62922	-3.07069	6.41228	108.15193	0.04793	1	1	1
	0	1	-7	0.95122	5.62922	-3.07069	6.41228	108.15193	0.04793	1	1	1
	0	-1	7	0.95122	5.62922	-3.07069	6.41228	108.15193	0.04793	1	1	1
	0	-1	-7	0.95122	5.62922	-3.07069	6.41228	108.15193	0.04793	1	1	1
	1	0	7	0.95122	5.62922	-3.07069	6.41228	108.15193	0.04793	1	1	1
	0	4	0	0.94286	63.99665	13.82671	65.47330	109.56661	5.06358	1	1	1
	4	0	0	0.94286	63.99665	13.82671	65.47330	109.56661	5.06358	1	1	1
	0	-4	0	0.94286	63.99665	13.82671	65.47330	109.56661	5.06358	1	1	1
	-4	0	0	0.94286	63.99665	13.82671	65.47330	109.56661	5.06358	1	1	1
	-3	0	5	0.92818	5.39988	-3.02833	6.19109	112.17690	0.04659	1	1	1
	-3	0	-5	0.92818	5.39988	-3.02833	6.19109	112.17690	0.04659	1	1	1
	0	-3	-5	0.92818	5.39988	-3.02833	6.19109	112.17690	0.04659	1	1	1
	0	-3	5	0.92818	5.39988	-3.02833	6.19109	112.17690	0.04659	1	1	1
	0	3	-5	0.92818	5.39988	-3.02833	6.19109	112.17690	0.04659	1	1	1
	3	0	-5	0.92818	5.39988	-3.02833	6.19109	112.17690	0.04659	1	1	1
	0	3	5	0.92818	5.39988	-3.02833	6.19109	112.17690	0.04659	1	1	1
	3	0	5	0.92818	5.39988	-3.02833	6.19109	112.17690	0.04659	1	1	1
	-4	0	-2	0.90933	5.20447	-2.99175	6.00309	115.79523	0.04595	1	1	1
	0	-4	-2	0.90933	5.20447	-2.99175	6.00309	115.79523	0.04595	1	1	1
	-4	0	2	0.90933	5.20447	-2.99175	6.00309	115.79523	0.04595	1	1	1
	4	0	-2	0.90933	5.20447	-2.99175	6.00309	115.79523	0.04595	1	1	1
	4	0	2	0.90933	5.20447	-2.99175	6.00309	115.79523	0.04595	1	1	1
	0	4	2	0.90933	5.20447	-2.99175	6.00309	115.79523	0.04595	1	1	1
	0	4	-2	0.90933	5.20447	-2.99175	6.00309	115.79523	0.04595	1	1	1
	0	-4	2	0.90933	5.20447	-2.99175	6.00309	115.79523	0.04595	1	1	1
	-4	-1	-1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	-1	-4	-1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	1	4	1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	4	1	1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	-4	1	-1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	-4	1	1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	-1	-4	1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	-1	4	1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	-1	4	-1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	-4	-1	1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	1	-4	-1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	1	-4	1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	1	4	-1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	4	-1	1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	4	-1	-1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	4	1	-1	0.90673	5.17695	-2.98656	5.97666	116.32084	0.04589	1	1	1
	-3	3	0	0.88894	4.98497	-2.95007	5.79248	120.11686	0.04581	1	1	1
	-3	-3	0	0.88894	4.98497	-2.95007	5.79248	120.11686	0.04581	1	1	1
	3	-3	0	0.88894	4.98497	-2.95007	5.79248	120.11686	0.04581	1	1	1
	3	3	0	0.88894	4.98497	-2.95007	5.79248	120.11686	0.04581	1	1	1
	-2	-2	-6	0.86948	4.76780	-2.90813	5.58472	124.73164	0.04639	1	1	1
	-2	2	-6	0.86948	4.76780	-2.90813	5.58472	124.73164	0.04639	1	1	1
	-2	-2	6	0.86948	4.76780	-2.90813	5.58472	124.73164	0.04639	1	1	1
	2	2	-6	0.86948	4.76780	-2.90813	5.58472	124.73164	0.04639	1	1	1
	2	2	6	0.86948	4.76780	-2.90813	5.58472	124.73164	0.04639	1	1	1
	2	-2	6	0.86948	4.76780	-2.90813	5.58472	124.73164	0.04639	1	1	1
	2	-2	-6	0.86948	4.76780	-2.90813	5.58472	124.73164	0.04639	1	1	1
	-2	2	6	0.86948	4.76780	-2.90813	5.58472	124.73164	0.04639	1	1	1
	-3	-3	-2	0.86067	55.37713	13.07014	56.89860	127.01463	5.04630	1	1	1
	-3	-3	2	0.86067	55.37713	13.07014	56.89860	127.01463	5.04630	1	1	1
	-3	3	2	0.86067	55.37713	13.07014	56.89860	127.01463	5.04630	1	1	1
	3	3	-2	0.86067	55.37713	13.07014	56.89860	127.01463	5.04630	1	1	1
	-3	3	-2	0.86067	55.37713	13.07014	56.89860	127.01463	5.04630	1	1	1
	3	3	2	0.86067	55.37713	13.07014	56.89860	127.01463	5.04630	1	1	1
	3	-3	2	0.86067	55.37713	13.07014	56.89860	127.01463	5.04630	1	1	1
	3	-3	-2	0.86067	55.37713	13.07014	56.89860	127.01463	5.04630	1	1	1
	0	0	-8	0.86013	55.31885	13.06452	56.84060	127.16103	5.05165	1	1	1
	0	0	8	0.86013	55.31885	13.06452	56.84060	127.16103	5.05165	1	1	1
