# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	3	3	-1	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
	3	1	3	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	3	3	1	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	-4	-2	0	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	-4	0	2	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	-4	0	-2	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	-4	2	0	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	-2	-4	0	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	-2	0	-4	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	-2	4	0	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	-2	0	4	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	0	-2	4	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	0	2	-4	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	0	-2	-4	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	0	-4	2	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	0	-4	-2	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	2	0	4	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	2	4	0	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	4	0	-2	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	4	-2	0	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	2	-4	0	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	2	0	-4	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	0	4	2	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	0	4	-2	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	0	2	4	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	4	0	2	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	4	2	0	0.97930	-14.50366	-0.99058	14.53750	103.73393	1.83160	1	1	1
	-2	2	-4	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	-2	4	-2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	-2	2	4	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	2	-4	-2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	-2	4	2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	2	-2	-4	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	2	2	-4	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	2	-2	4	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	2	-4	2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	-2	-4	-2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	-2	-4	2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	-2	-2	4	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	-2	-2	-4	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	-4	2	-2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	-4	2	2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	-4	-2	2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	-4	-2	-2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	2	2	4	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	2	4	-2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	2	4	2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	4	-2	2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	4	-2	-2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	4	2	-2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
	4	2	2	0.89397	22.04497	0.99324	22.06730	119.00567	5.00340	1	1	1
