# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	-1	2	3	1.03362	-4.36214	12.73289	13.45940	96.35974	1.77549	1	1	1
	-1	2	-3	1.03362	-4.36214	12.73289	13.45940	96.35974	1.77549	1	1	1
	1	-2	-3	1.03362	4.36214	-12.73289	13.45940	96.35974	1.77549	1	1	1
	1	-2	3	1.03362	4.36214	-12.73289	13.45940	96.35974	1.77549	1	1	1
	1	2	-3	1.03362	4.36214	-12.73289	13.45940	96.35974	1.77549	1	1	1
	1	2	3	1.03362	4.36214	-12.73289	13.45940	96.35974	1.77549	1	1	1
	-2	-1	-3	1.02995	12.55527	4.31967	13.27760	96.81638	1.72641	1	1	1
	-2	-1	3	1.02995	12.55527	4.31967	13.27760	96.81638	1.72641	1	1	1
	-2	1	-3	1.02995	12.55527	4.31967	13.27760	96.81638	1.72641	1	1	1
	-2	1	3	1.02995	12.55527	4.31967	13.27760	96.81638	1.72641	1	1	1
	2	-1	3	1.02995	12.55527	4.31967	13.27760	96.81638	1.72641	1	1	1
	2	-1	-3	1.02995	12.55527	4.31967	13.27760	96.81638	1.72641	1	1	1
	2	1	-3	1.02995	12.55527	4.31967	13.27760	96.81638	1.72641	1	1	1
	2	1	3	1.02995	12.55527	4.31967	13.27760	96.81638	1.72641	1	1	1
	-3	0	-1	1.02785	4.25709	-12.32626	13.04070	97.08127	1.66470	1	1	1
	3	0	-1	1.02785	-4.25708	12.32626	13.04070	97.08127	1.66470	1	1	1
	-3	0	1	1.02785	4.25709	-12.32626	13.04070	97.08127	1.66470	1	1	1
	3	0	1	1.02785	-4.25709	12.32626	13.04070	97.08127	1.66470	1	1	1
	-1	-3	0	1.01193	4.41843	-19.92861	20.41250	99.14316	4.07622	1	1	1
	-1	3	0	1.01193	4.41843	-19.92861	20.41250	99.14316	4.07622	1	1	1
	1	3	0	1.01193	-4.41843	19.92861	20.41250	99.14316	4.07622	1	1	1
	1	-3	0	1.01193	-4.41843	19.92861	20.41250	99.14316	4.07622	1	1	1
	2	-2	-2	1.00663	-19.63499	-4.37186	20.11580	99.85307	3.96156	1	1	1
	2	-2	2	1.00663	-19.63499	-4.37186	20.11580	99.85307	3.96156	1	1	1
	-2	2	2	1.00663	-19.63499	-4.37186	20.11580	99.85307	3.96156	1	1	1
	-2	2	-2	1.00663	-19.63499	-4.37186	20.11580	99.85307	3.96156	1	1	1
	-2	-2	-2	1.00663	-19.63499	-4.37186	20.11580	99.85307	3.96156	1	1	1
	2	2	2	1.00663	-19.63499	-4.37186	20.11580	99.85307	3.96156	1	1	1
	-2	-2	2	1.00663	-19.63499	-4.37186	20.11580	99.85307	3.96156	1	1	1
	2	2	-2	1.00663	-19.63499	-4.37186	20.11580	99.85307	3.96156	1	1	1
	-1	-1	4	1.00450	4.40244	-19.71806	20.20350	100.14351	3.99799	1	1	1
	-1	-1	-4	1.00450	4.40244	-19.71806	20.20350	100.14351	3.99799	1	1	1
	1	-1	4	1.00450	-4.40244	19.71806	20.20350	100.14351	3.99799	1	1	1
	1	1	-4	1.00450	-4.40244	19.71806	20.20350	100.14351	3.99799	1	1	1
	1	-1	-4	1.00450	-4.40244	19.71806	20.20350	100.14351	3.99799	1	1	1
	-1	1	4	1.00450	4.40244	-19.71806	20.20350	100.14351	3.99799	1	1	1
	-1	1	-4	1.00450	4.40244	-19.71806	20.20350	100.14351	3.99799	1	1	1
	1	1	4	1.00450	-4.40244	19.71806	20.20350	100.14351	3.99799	1	1	1
	-3	-1	0	1.00283	-4.30530	19.29054	19.76510	100.37059	3.82792	1	1	1
	-3	1	0	1.00283	-4.30530	19.29054	19.76510	100.37059	3.82792	1	1	1
	3	1	0	1.00283	4.30530	-19.29054	19.76510	100.37059	3.82792	1	1	1
	3	-1	0	1.00283	4.30530	-19.29054	19.76510	100.37059	3.82792	1	1	1
	-1	3	1	0.98716	-1.33010	-0.31884	1.36778	102.57930	0.01845	1	1	1
	1	-3	-1	0.98716	-1.33010	-0.31884	1.36778	102.57930	0.01845	1	1	1
	-1	3	-1	0.98716	-1.33009	-0.31884	1.36778	102.57930	0.01845	1	1	1
	-1	-3	1	0.98716	-1.33010	-0.31884	1.36778	102.57930	0.01845	1	1	1
	-1	-3	-1	0.98716	-1.33010	-0.31884	1.36778	102.57930	0.01845	1	1	1
	1	-3	1	0.98716	-1.33009	-0.31884	1.36778	102.57930	0.01845	1	1	1
	1	3	-1	0.98716	-1.33010	-0.31884	1.36778	102.57930	0.01845	1	1	1
	1	3	1	0.98716	-1.33010	-0.31884	1.36778	102.57930	0.01845	1	1	1
	-3	1	-1	0.97871	3.91431	0.94553	4.02689	103.82182	0.16084	1	1	1
	-3	1	1	0.97871	3.91431	0.94553	4.02689	103.82182	0.16084	1	1	1
	3	-1	-1	0.97871	3.91431	0.94553	4.02689	103.82182	0.16084	1	1	1
	3	1	-1	0.97871	3.91431	0.94553	4.02689	103.82182	0.16084	1	1	1
	3	-1	1	0.97871	3.91431	0.94553	4.02689	103.82182	0.16084	1	1	1
	-3	-1	-1	0.97871	3.91431	0.94553	4.02689	103.82182	0.16084	1	1	1
	-3	-1	1	0.97871	3.91431	0.94553	4.02689	103.82182	0.16084	1	1	1
	3	1	1	0.97871	3.91431	0.94553	4.02689	103.82182	0.16084	1	1	1
	-3	0	-2	0.95546	-2.71468	-0.91846	2.86584	107.45422	0.08347	1	1	1
	-3	0	2	0.95546	-2.71468	-0.91847	2.86584	107.45422	0.08347	1	1	1
	3	0	-2	0.95546	-2.71468	-0.91846	2.86584	107.45422	0.08347	1	1	1
	3	0	2	0.95546	-2.71468	-0.91846	2.86584	107.45422	0.08347	1	1	1
	-1	-3	-2	0.92251	4.20453	-17.36487	17.86660	113.23214	3.44761	1	1	1
	-1	-3	2	0.92251	4.20453	-17.36487	17.86660	113.23214	3.44761	1	1	1
	-1	3	-2	0.92251	4.20452	-17.36487	17.86660	113.23214	3.44761	1	1	1
	-1	3	2	0.92251	4.20453	-17.36487	17.86660	113.23214	3.44761	1	1	1
	1	-3	2	0.92251	-4.20452	17.36487	17.86660	113.23214	3.44761	1	1	1
	1	-3	-2	0.92251	-4.20452	17.36487	17.86660	113.23214	3.44761	1	1	1
	1	3	-2	0.92251	-4.20452	17.36487	17.86660	113.23214	3.44761	1	1	1
	1	3	2	0.92251	-4.20452	17.36487	17.86660	113.23214	3.44761	1	1	1
	0	-2	-4	0.91913	17.30889	4.20663	17.81270	113.87407	3.45538	1	1	1
	0	2	-4	0.91913	17.30889	4.20663	17.81270	113.87407	3.45538	1	1	1
	0	-2	4	0.91913	17.30889	4.20663	17.81270	113.87407	3.45538	1	1	1
	0	2	4	0.91913	17.30889	4.20663	17.81270	113.87407	3.45538	1	1	1
	-2	0	-4	0.91570	-17.04256	-4.15267	17.54120	114.53721	3.38068	1	1	1
	-2	0	4	0.91570	-17.04256	-4.15267	17.54120	114.53721	3.38068	1	1	1
	2	0	4	0.91570	-17.04256	-4.15267	17.54120	114.53721	3.38068	1	1	1
	2	0	-4	0.91570	-17.04256	-4.15267	17.54120	114.53721	3.38068	1	1	1
	-3	1	2	0.91560	-4.09687	16.83256	17.32400	114.55522	3.29827	1	1	1
	3	-1	-2	0.91560	4.09687	-16.83256	17.32400	114.55522	3.29827	1	1	1
	-3	1	-2	0.91560	-4.09687	16.83256	17.32400	114.55522	3.29827	1	1	1
	-3	-1	2	0.91560	-4.09687	16.83256	17.32400	114.55522	3.29827	1	1	1
	-3	-1	-2	0.91560	-4.09687	16.83256	17.32400	114.55522	3.29827	1	1	1
	3	-1	2	0.91560	4.09687	-16.83256	17.32400	114.55522	3.29827	1	1	1
	3	1	-2	0.91560	4.09687	-16.83256	17.32400	114.55522	3.29827	1	1	1
	3	1	2	0.91560	4.09687	-16.83256	17.32400	114.55522	3.29827	1	1	1
	-2	2	-3	0.89985	-0.60364	2.30690	2.38457	117.74691	0.06549	1	1	1
	-2	2	3	0.89985	-0.60364	2.30690	2.38457	117.74691	0.06549	1	1	1
	2	-2	-3	0.89985	0.60364	-2.30690	2.38457	117.74691	0.06549	1	1	1
	2	2	-3	0.89985	0.60364	-2.30690	2.38457	117.74691	0.06549	1	1	1
	2	-2	3	0.89985	0.60364	-2.30690	2.38457	117.74691	0.06549	1	1	1
	-2	-2	-3	0.89985	-0.60364	2.30690	2.38457	117.74691	0.06549	1	1	1
	-2	-2	3	0.89985	-0.60364	2.30690	2.38457	117.74691	0.06549	1	1	1
	2	2	3	0.89985	0.60364	-2.30690	2.38457	117.74691	0.06549	1	1	1
	-2	3	0	0.88543	0.58798	-1.61984	1.72326	120.91045	0.03606	1	1	1
	-2	-3	0	0.88543	0.58798	-1.61984	1.72325	120.91045	0.03606	1	1	1
	2	-3	0	0.88543	-0.58798	1.61984	1.72326	120.91045	0.03606	1	1	1
	2	3	0	0.88543	-0.58798	1.61984	1.72325	120.91045	0.03606	1	1	1
	-1	-2	4	0.88272	0.80839	0.29421	0.86027	121.53324	0.00909	1	1	1
	-1	2	-4	0.88272	0.80839	0.29421	0.86027	121.53324	0.00909	1	1	1
	-1	-2	-4	0.88272	0.80839	0.29421	0.86027	121.53324	0.00909	1	1	1
	-1	2	4	0.88272	0.80839	0.29421	0.86027	121.53324	0.00909	1	1	1
	1	-2	-4	0.88272	0.80839	0.29421	0.86027	121.53324	0.00909	1	1	1
	1	-2	4	0.88272	0.80839	0.29421	0.86027	121.53324	0.00909	1	1	1
	1	2	4	0.88272	0.80839	0.29421	0.86027	121.53324	0.00909	1	1	1
	1	2	-4	0.88272	0.80839	0.29421	0.86027	121.53324	0.00909	1	1	1
	-3	-2	0	0.88159	-2.40135	-0.87559	2.55599	121.79578	0.08060	1	1	1
	-3	2	0	0.88159	-2.40135	-0.87559	2.55599	121.79578	0.08060	1	1	1
	3	-2	0	0.88159	-2.40135	-0.87559	2.55599	121.79578	0.08060	1	1	1
	3	2	0	0.88159	-2.40135	-0.87559	2.55599	121.79578	0.08060	1	1	1
	-2	-1	-4	0.88044	0.58586	-1.60544	1.70899	122.06699	0.03621	1	1	1
	-2	-1	4	0.88044	0.58586	-1.60544	1.70899	122.06699	0.03621	1	1	1
	-2	1	-4	0.88044	0.58586	-1.60544	1.70899	122.06699	0.03621	1	1	1
	-2	1	4	0.88044	0.58586	-1.60544	1.70899	122.06699	0.03621	1	1	1
	2	-1	4	0.88044	-0.58586	1.60544	1.70899	122.06699	0.03621	1	1	1
	2	-1	-4	0.88044	-0.58586	1.60544	1.70899	122.06699	0.03621	1	1	1
	2	1	-4	0.88044	-0.58586	1.60544	1.70899	122.06699	0.03621	1	1	1
	2	1	4	0.88044	-0.58586	1.60544	1.70899	122.06699	0.03621	1	1	1
	0	-3	-3	0.86923	-9.90633	-3.97006	10.67220	124.79464	1.48781	1	1	1
	0	3	3	0.86923	-9.90633	-3.97006	10.67220	124.79464	1.48781	1	1	1
	0	-3	3	0.86923	-9.90633	-3.97006	10.67220	124.79464	1.48781	1	1	1
	0	3	-3	0.86923	-9.90633	-3.97006	10.67220	124.79464	1.48781	1	1	1
	-2	-3	-1	0.86869	9.77462	3.92575	10.53350	124.93080	1.45332	1	1	1
	-2	-3	1	0.86869	9.77462	3.92575	10.53350	124.93080	1.45332	1	1	1
	-2	3	-1	0.86869	9.77462	3.92575	10.53350	124.93080	1.45332	1	1	1
	-2	3	1	0.86869	9.77462	3.92575	10.53350	124.93080	1.45332	1	1	1
	2	-3	1	0.86869	9.77462	3.92575	10.53350	124.93080	1.45332	1	1	1
	2	-3	-1	0.86869	9.77462	3.92575	10.53350	124.93080	1.45332	1	1	1
	2	3	-1	0.86869	9.77462	3.92575	10.53350	124.93080	1.45332	1	1	1
	2	3	1	0.86869	9.77462	3.92575	10.53350	124.93080	1.45332	1	1	1
	-3	-2	-1	0.86507	3.86187	-9.55863	10.30930	125.85826	1.41849	1	1	1
	3	2	1	0.86507	-3.86187	9.55863	10.30930	125.85826	1.41849	1	1	1
	-3	-2	1	0.86507	3.86187	-9.55863	10.30930	125.85826	1.41849	1	1	1
	-3	2	-1	0.86507	3.86187	-9.55863	10.30930	125.85826	1.41849	1	1	1
	3	-2	1	0.86507	-3.86187	9.55863	10.30930	125.85826	1.41849	1	1	1
	-3	2	1	0.86507	3.86187	-9.55863	10.30930	125.85826	1.41849	1	1	1
	3	-2	-1	0.86507	-3.86186	9.55863	10.30930	125.85826	1.41849	1	1	1
	3	2	-1	0.86507	-3.86186	9.55863	10.30930	125.85826	1.41849	1	1	1
	0	-1	-5	0.86451	-9.82006	-3.95569	10.58680	126.00454	1.50039	1	1	1
	0	1	-5	0.86451	-9.82006	-3.95569	10.58680	126.00454	1.50039	1	1	1
	0	-1	5	0.86451	-9.82006	-3.95569	10.58680	126.00454	1.50039	1	1	1
	0	1	5	0.86451	-9.82006	-3.95569	10.58680	126.00454	1.50039	1	1	1
	-1	0	-5	0.86379	-3.94285	9.77671	10.54180	126.19167	1.49341	1	1	1
	-1	0	5	0.86379	-3.94285	9.77671	10.54180	126.19167	1.49341	1	1	1
	1	0	-5	0.86379	3.94285	-9.77671	10.54180	126.19167	1.49341	1	1	1
	1	0	5	0.86379	3.94285	-9.77671	10.54180	126.19167	1.49341	1	1	1
	-3	0	-3	0.86273	3.85487	-9.51708	10.26810	126.46904	1.42506	1	1	1
	3	0	3	0.86273	-3.85487	9.51708	10.26810	126.46904	1.42506	1	1	1
	3	0	-3	0.86273	-3.85487	9.51708	10.26810	126.46904	1.42506	1	1	1
	-3	0	3	0.86273	3.85487	-9.51708	10.26810	126.46904	1.42506	1	1	1
