# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	3	1	1	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
	-3	1	-1	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
	-3	-1	1	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
	-1	1	-3	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
	-1	1	3	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	-1	-3	1	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
	-3	1	1	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	1	-1	-3	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
	1	-1	3	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	1	3	-1	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	1	-3	-1	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
	1	-3	1	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	-1	3	1	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	-1	3	-1	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
	3	-1	-1	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
	3	-1	1	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	3	1	-1	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	-2	-2	-2	1.22129	33.80489	10.69750	35.45710	78.20672	4.07863	1	1	1
	2	2	2	1.22129	33.80489	10.69750	35.45710	78.20672	4.07863	1	1	1
	-2	2	-2	1.22129	33.80489	10.69750	35.45710	78.20672	4.07863	1	1	1
	-2	2	2	1.22129	33.80489	10.69750	35.45710	78.20672	4.07863	1	1	1
	-2	-2	2	1.22129	33.80489	10.69750	35.45710	78.20672	4.07863	1	1	1
	2	-2	-2	1.22129	33.80489	10.69750	35.45710	78.20672	4.07863	1	1	1
	2	-2	2	1.22129	33.80489	10.69750	35.45710	78.20672	4.07863	1	1	1
	2	2	-2	1.22129	33.80489	10.69750	35.45710	78.20672	4.07863	1	1	1
	-4	0	0	1.05767	41.31073	10.23178	42.55900	93.48717	4.80829	1	1	1
	0	-4	0	1.05767	41.31073	10.23178	42.55900	93.48717	4.80829	1	1	1
	0	0	4	1.05767	41.31073	10.23178	42.55900	93.48717	4.80829	1	1	1
	0	0	-4	1.05767	41.31073	10.23178	42.55900	93.48717	4.80829	1	1	1
	0	4	0	1.05767	41.31073	10.23178	42.55900	93.48717	4.80829	1	1	1
	4	0	0	1.05767	41.31073	10.23178	42.55900	93.48717	4.80829	1	1	1
	-3	-3	-1	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	-3	1	3	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	-3	3	-1	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	-3	3	1	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	-3	-1	3	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	-3	1	-3	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	-3	-1	-3	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	-3	-3	1	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	3	-3	-1	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	3	-3	1	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	3	-1	3	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	3	-1	-3	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	3	3	-1	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	3	1	3	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	3	1	-3	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	1	-3	-3	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	1	-3	3	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	1	3	3	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	1	3	-3	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	-1	3	-3	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	-1	3	3	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	-1	-3	3	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	-1	-3	-3	0.97059	30.63899	3.87235	30.88270	105.05402	2.55406	1	1	1
	3	3	1	0.97059	30.52818	15.64064	34.30160	105.05402	3.15086	1	1	1
	-4	-2	0	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	-4	0	2	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	-4	0	-2	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	-2	0	-4	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	-2	0	4	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	-2	-4	0	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	-4	2	0	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	0	-2	4	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	0	2	-4	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	0	2	4	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	0	4	-2	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	0	-4	2	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	0	-2	-4	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	0	-4	-2	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	-2	4	0	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	0	4	2	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	2	-4	0	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	2	0	4	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	2	0	-4	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	4	0	-2	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	4	0	2	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	4	-2	0	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	2	4	0	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	4	2	0	0.94601	23.69787	9.56653	25.55600	109.02807	1.80470	1	1	1
	-4	-2	-2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	-4	-2	2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	-2	-2	-4	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	-2	-4	-2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	-2	-4	2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	-2	-2	4	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	-2	2	-4	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	-4	2	-2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	-4	2	2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	4	-2	-2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	4	-2	2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	4	2	2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	4	2	-2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	2	-4	-2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	2	-2	-4	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	2	-4	2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	2	4	-2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	2	4	2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	2	2	-4	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	2	2	4	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	-2	2	4	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	2	-2	4	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	-2	4	-2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
	-2	4	2	0.86359	30.32345	9.15004	31.67390	126.24488	3.61865	1	1	1
