# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	-2	2	4	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	2	4	-2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	2	4	2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	4	-2	2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	4	-2	-2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	2	2	-4	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	2	2	4	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	2	-2	4	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	2	-2	-4	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	2	-4	2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	4	2	-2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	4	2	2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	-3	-3	3	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	-3	-3	-3	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	-5	1	1	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	-1	-5	-1	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	-1	-5	1	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	-1	-1	5	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	-1	-1	-5	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	-1	5	-1	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	-1	5	1	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	-1	1	5	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	-1	1	-5	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	3	3	3	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	-5	-1	-1	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	-5	1	-1	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	-5	-1	1	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	3	-3	3	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	3	3	-3	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	3	-3	-3	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	-3	3	3	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	-3	3	-3	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	1	-5	-1	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	1	-5	1	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	1	-1	-5	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	1	1	-5	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	1	-1	5	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	1	5	1	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	5	-1	-1	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	1	5	-1	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	1	1	5	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	5	-1	1	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	5	1	-1	1.05246	-20.41023	-22.51972	30.39270	94.09231	2.32187	1	1	1
	5	1	1	1.05246	-22.51972	20.41023	30.39270	94.09231	2.32187	1	1	1
	-4	0	4	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	-4	4	0	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	0	-4	-4	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	0	4	-4	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	0	-4	4	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	4	0	-4	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	4	0	4	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	4	-4	0	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	0	4	4	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	-4	0	-4	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	-4	-4	0	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	4	4	0	0.96674	38.71195	2.02313	38.76480	105.65024	3.83602	1	1	1
	-5	-3	-1	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-3	-5	1	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	-3	-1	-5	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-3	1	-5	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	-3	-1	5	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	-5	1	-3	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	-3	-5	-1	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-5	-1	-3	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-5	-3	1	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	-3	1	5	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-3	5	-1	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	-3	5	1	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-1	-3	-5	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-1	-5	-3	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-1	3	5	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-1	5	3	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-1	3	-5	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	-1	-3	5	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	1	5	3	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	3	-5	-1	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	3	-1	-5	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	3	-5	1	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	1	3	-5	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	1	3	5	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	1	-3	5	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	1	-3	-5	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	1	-5	-3	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	3	-1	5	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	3	1	-5	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	3	1	5	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	3	5	1	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	3	5	-1	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	5	3	-1	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	5	3	1	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	5	1	3	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	5	-1	3	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-5	-1	3	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	-5	1	3	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-5	3	-1	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	-1	-5	3	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	-5	3	1	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	1	5	-3	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	5	-3	-1	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	1	-5	3	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-1	5	-3	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	5	-3	1	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	5	-1	-3	0.92438	-17.22396	-19.19699	25.79130	112.88014	1.82099	1	1	1
	5	1	-3	0.92438	-19.19699	17.22396	25.79130	112.88014	1.82099	1	1	1
	-2	0	-6	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	-2	0	6	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	-2	6	0	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	0	-6	2	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	0	-6	-2	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	0	2	6	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	0	2	-6	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	0	-2	6	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	0	-2	-6	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	-6	0	-2	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	-6	0	2	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	-2	-6	0	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	-6	2	0	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	-6	-2	0	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	0	6	-2	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	0	6	2	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	2	-6	0	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	2	0	6	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	2	0	-6	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	6	0	-2	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	6	0	2	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	6	-2	0	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	2	6	0	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
	6	2	0	0.86468	32.95493	1.89227	33.00920	125.95894	3.71009	1	1	1
