# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	1	2	1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	2	-1	-1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	2	-1	1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	2	1	1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	2	1	-1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-2	-2	0	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	-2	0	-2	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	-2	0	2	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	0	-2	-2	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	-2	2	0	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	0	-2	2	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	0	2	-2	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	0	2	2	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	2	0	2	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	2	0	-2	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	2	-2	0	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	2	2	0	1.03167	14.83458	3.16877	15.16920	96.60219	6.55164	1	1	1
	-3	-1	0	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	-1	-3	0	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	-1	0	-3	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	-3	1	0	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	-3	0	1	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	-3	0	-1	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	-1	0	3	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	-1	3	0	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	0	-3	-1	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	0	-1	3	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	0	-1	-3	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	0	-3	1	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	0	3	1	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	1	-3	0	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	0	3	-1	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	0	1	3	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	0	1	-3	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	1	0	-3	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	1	0	3	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	1	3	0	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	3	0	-1	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	3	-1	0	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	3	0	1	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
	3	1	0	0.92275	12.69268	2.98805	13.03960	113.18610	5.33420	1	1	1
