# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	2	-4	-2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	2	-2	-4	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	2	-4	2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	2	4	-2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	2	4	2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	2	2	-4	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	2	2	4	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	-2	2	4	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	2	-2	4	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	-2	4	-2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	-2	4	2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
