# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	-3	1	1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	-1	-1	3	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	-1	1	-3	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	-1	-1	-3	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	-1	-3	1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	-1	1	3	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	-1	3	-1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	-1	3	1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	1	-3	1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	1	-3	-1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	1	1	3	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	1	3	-1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	1	1	-3	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	1	-1	3	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	1	-1	-3	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	1	3	1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	3	-1	-1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	3	-1	1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	3	1	1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	3	1	-1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	-2	-2	-2	1.28345	54.36551	9.71789	55.22720	73.76509	10.65957	1	1	1
	-2	-2	2	1.28345	54.36551	9.71789	55.22720	73.76509	10.65957	1	1	1
	-2	2	-2	1.28345	54.36551	9.71789	55.22720	73.76509	10.65957	1	1	1
	2	-2	-2	1.28345	54.36551	9.71789	55.22720	73.76509	10.65957	1	1	1
	-2	2	2	1.28345	54.36551	9.71789	55.22720	73.76509	10.65957	1	1	1
	2	-2	2	1.28345	54.36551	9.71789	55.22720	73.76509	10.65957	1	1	1
	2	2	-2	1.28345	54.36551	9.71789	55.22720	73.76509	10.65957	1	1	1
	2	2	2	1.28345	54.36551	9.71789	55.22720	73.76509	10.65957	1	1	1
	0	-4	0	1.11150	45.48667	9.23850	46.41540	87.73996	5.82027	1	1	1
	-4	0	0	1.11150	45.48667	9.23850	46.41540	87.73996	5.82027	1	1	1
	0	0	-4	1.11150	45.48667	9.23850	46.41540	87.73996	5.82027	1	1	1
	0	0	4	1.11150	45.48667	9.23850	46.41540	87.73996	5.82027	1	1	1
	0	4	0	1.11150	45.48667	9.23850	46.41540	87.73996	5.82027	1	1	1
	4	0	0	1.11150	45.48667	9.23850	46.41540	87.73996	5.82027	1	1	1
	-3	-3	-1	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-3	-3	1	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-3	-1	3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-3	-1	-3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-3	3	-1	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-3	3	1	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-3	1	3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-3	1	-3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-1	-3	-3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-1	-3	3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-1	3	-3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	1	-3	-3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-1	3	3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	3	-3	-1	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	3	-3	1	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	1	3	3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	1	3	-3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	1	-3	3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	3	-1	-3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	3	-1	3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	3	1	-3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	3	3	-1	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	3	1	3	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	3	3	1	1.01998	25.09481	8.69290	26.55780	98.08668	1.79690	1	1	1
	-2	-4	0	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	-2	0	-4	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	-2	0	4	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	0	-4	-2	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	-2	4	0	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	0	2	-4	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	0	2	4	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	0	-2	4	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	0	-2	-4	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	0	-4	2	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	2	4	0	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	4	-2	0	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	4	0	2	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	4	0	-2	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	2	0	-4	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	2	0	4	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	2	-4	0	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	0	4	2	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	0	4	-2	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	-4	0	2	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	-4	2	0	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	-4	0	-2	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	-4	-2	0	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	4	2	0	0.99416	38.94275	8.78275	39.92090	101.57827	4.07973	1	1	1
	-4	2	-2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-4	2	2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-4	-2	2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-4	-2	-2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-2	-4	-2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-2	-4	2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-2	-2	-4	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-2	2	-4	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-2	-2	4	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	2	-4	-2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	2	-4	2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-2	4	2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-2	2	4	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-2	4	-2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	2	4	2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	4	-2	-2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	4	-2	2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	4	2	2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	4	2	-2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	2	2	-4	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	2	4	-2	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	2	2	4	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	2	-2	-4	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	2	-2	4	0.90754	33.94350	8.34949	34.95530	116.15798	3.57803	1	1	1
	-5	1	-1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-5	1	1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-5	-1	1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-5	-1	-1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-1	5	1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-1	5	-1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-1	1	-5	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-1	-1	-5	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-3	3	3	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-1	1	5	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-3	3	-3	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-3	-3	3	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-3	-3	-3	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	3	3	3	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	1	-1	5	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	1	1	-5	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	1	5	1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	1	1	5	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	1	-5	1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	1	-1	-5	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	1	-5	-1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	1	5	-1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	5	-1	-1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	5	-1	1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	5	1	-1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	3	3	-3	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	5	1	1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	3	-3	3	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	3	-3	-3	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-1	-5	1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-1	-5	-1	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
	-1	-1	5	0.85563	19.31532	7.85640	20.85200	128.38581	1.59470	1	1	1
